case_id,variant_name,best_cost_mean,best_cost_std,best_cost_count,lower_bound_mean,lower_bound_std,lower_bound_count,gap_to_lower_bound_pct_mean,gap_to_lower_bound_pct_std,gap_to_lower_bound_pct_count,runtime_sec_mean,runtime_sec_std,runtime_sec_count,time_to_best_sec_mean,time_to_best_sec_std,time_to_best_sec_count,iter_to_best_mean,iter_to_best_std,iter_to_best_count,num_greedy_decode_calls_mean,num_greedy_decode_calls_std,num_greedy_decode_calls_count,num_solver_decode_calls_mean,num_solver_decode_calls_std,num_solver_decode_calls_count,num_local_search_calls_mean,num_local_search_calls_std,num_local_search_calls_count,num_local_search_improvements_mean,num_local_search_improvements_std,num_local_search_improvements_count,total_local_search_improvement_mean,total_local_search_improvement_std,total_local_search_improvement_count
case_2,Full-GA-hybrid,1000000000000.0,,1,2676841355.6658993,,1,37257.462289775365,,1,273.2175557613373,,1,,,0,,,0,1525.0,,1,93.0,,1,25.0,,1,20.0,,1,5290131747.864067,,1
case_2,adaptive mutation only,1000000000000.0,,1,2676841355.6658993,,1,37257.462289775365,,1,2706.9317989349365,,1,,,0,,,0,1525.0,,1,429.0,,1,45.0,,1,24.0,,1,4924588742.195499,,1
case_2,solver-only decoding,1000000000000.0,,1,2676841355.6658993,,1,37257.462289775365,,1,32.8340699672699,,1,,,0,,,0,0.0,,1,1.0,,1,0.0,,1,0.0,,1,0.0,,1
case_2,w/o local search,2747200161.5685916,,1,2676841355.6658993,,1,2.628426438263453,,1,673.1862750053406,,1,636.5159182548523,,1,484.0,,1,1525.0,,1,502.0,,1,0.0,,1,0.0,,1,0.0,,1
case_2,w/o staged decoding,2918586923.49655,,1,2676841355.6658993,,1,9.03100093395387,,1,83.41528081893921,,1,73.77028179168701,,1,200.0,,1,2027.0,,1,0.0,,1,50.0,,1,20.0,,1,5290129660.469564,,1
